PID             Arrival time    Phase Length   
1               6               2              
2               0               8              
3               9               8              
4               5               3              
5               7               6              
6               12              9              
7               7               8              
8               5               1              
9               0               5              
10              7               7              
11              8               9              
12              0               6              
13              9               2              
14              11              3              
15              13              9              
